Test_Case,Ghost_Name,Algorithm,Search_Time(s),Expanded_Nodes,Memory_Usage(MB),Ghost_Pos_X,Ghost_Pos_Y,Pacman_Pos_X,Pacman_Pos_Y
PinkGhost,DFS,0.014491,150,0.031352,26,4,15,15
OrangeGhost,UCS,0.027949,289,0.028392,7,29,15,15
RedGhost,A*,0.002750,38,0.017400,24,27,15,15
BlueGhost,BFS,0.012162,231,0.026080,4,4,15,15
PinkGhost,DFS,0.014491,150,0.031352,26,5,15,15
OrangeGhost,UCS,0.027949,289,0.028392,7,29,15,15
RedGhost,A*,0.002750,38,0.017400,24,27,15,15
BlueGhost,BFS,0.012162,231,0.026080,4,4,15,15
PinkGhost,DFS,0.014491,150,0.031352,26,5,15,15
OrangeGhost,UCS,0.027949,289,0.028392,7,29,15,15
RedGhost,A*,0.002750,38,0.017400,24,27,15,15
BlueGhost,BFS,0.012162,231,0.026080,4,4,15,15
PinkGhost,DFS,0.014491,150,0.031352,27,5,15,15
OrangeGhost,UCS,0.027949,289,0.028392,8,29,15,15
RedGhost,A*,0.002750,38,0.017400,24,26,15,15
BlueGhost,BFS,0.012162,231,0.026080,5,4,15,15
PinkGhost,DFS,0.014491,150,0.031352,27,5,15,15
OrangeGhost,UCS,0.027949,289,0.028392,8,29,15,15
RedGhost,A*,0.002750,38,0.017400,24,26,15,15
BlueGhost,BFS,0.012162,231,0.026080,5,4,15,15
PinkGhost,DFS,0.014491,150,0.031352,27,5,15,15
OrangeGhost,UCS,0.027949,289,0.028392,8,29,15,15
RedGhost,A*,0.002750,38,0.017400,24,26,15,15
BlueGhost,BFS,0.012162,231,0.026080,6,4,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,5,15,15
OrangeGhost,UCS,0.027949,289,0.028392,9,29,15,15
RedGhost,A*,0.002750,38,0.017400,24,25,15,15
BlueGhost,BFS,0.012162,231,0.026080,6,4,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,5,15,15
OrangeGhost,UCS,0.027949,289,0.028392,9,29,15,15
RedGhost,A*,0.002750,38,0.017400,24,25,15,15
BlueGhost,BFS,0.012162,231,0.026080,6,4,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,5,15,15
OrangeGhost,UCS,0.027949,289,0.028392,9,29,15,15
RedGhost,A*,0.002750,38,0.017400,24,25,15,15
BlueGhost,BFS,0.012162,231,0.026080,6,5,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,6,15,15
OrangeGhost,UCS,0.027949,289,0.028392,10,29,15,15
RedGhost,A*,0.002750,38,0.017400,24,24,15,15
BlueGhost,BFS,0.012162,231,0.026080,6,5,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,6,15,15
OrangeGhost,UCS,0.027949,289,0.028392,10,29,15,15
RedGhost,A*,0.002750,38,0.017400,24,24,15,15
BlueGhost,BFS,0.012162,231,0.026080,6,5,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,6,15,15
OrangeGhost,UCS,0.027949,289,0.028392,10,29,15,15
RedGhost,A*,0.002750,38,0.017400,24,24,15,15
BlueGhost,BFS,0.012162,231,0.026080,7,5,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,7,15,15
OrangeGhost,UCS,0.027949,289,0.028392,10,28,15,15
RedGhost,A*,0.002750,38,0.017400,24,23,15,15
BlueGhost,BFS,0.012162,231,0.026080,7,5,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,7,15,15
OrangeGhost,UCS,0.027949,289,0.028392,10,28,15,15
RedGhost,A*,0.002750,38,0.017400,24,23,15,15
BlueGhost,BFS,0.012162,231,0.026080,7,5,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,7,15,15
OrangeGhost,UCS,0.027949,289,0.028392,10,28,15,15
RedGhost,A*,0.002750,38,0.017400,24,23,15,15
BlueGhost,BFS,0.012162,231,0.026080,8,5,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,8,15,15
OrangeGhost,UCS,0.027949,289,0.028392,10,27,15,15
RedGhost,A*,0.002750,38,0.017400,23,23,15,15
BlueGhost,BFS,0.012162,231,0.026080,8,5,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,8,15,15
OrangeGhost,UCS,0.027949,289,0.028392,10,27,15,15
RedGhost,A*,0.002750,38,0.017400,23,23,15,15
BlueGhost,BFS,0.012162,231,0.026080,8,5,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,8,15,15
OrangeGhost,UCS,0.027949,289,0.028392,10,27,15,15
RedGhost,A*,0.002750,38,0.017400,23,23,15,15
BlueGhost,BFS,0.012162,231,0.026080,8,6,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,9,15,15
OrangeGhost,UCS,0.027949,289,0.028392,11,27,15,15
RedGhost,A*,0.002750,38,0.017400,22,23,15,15
BlueGhost,BFS,0.012162,231,0.026080,8,6,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,9,15,15
OrangeGhost,UCS,0.027949,289,0.028392,11,27,15,15
RedGhost,A*,0.002750,38,0.017400,22,23,15,15
BlueGhost,BFS,0.012162,231,0.026080,8,6,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,9,15,15
OrangeGhost,UCS,0.027949,289,0.028392,11,27,15,15
RedGhost,A*,0.002750,38,0.017400,22,22,15,15
BlueGhost,BFS,0.012162,231,0.026080,9,6,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,10,15,15
OrangeGhost,UCS,0.027949,289,0.028392,12,27,15,15
RedGhost,A*,0.002750,38,0.017400,22,22,15,15
BlueGhost,BFS,0.012162,231,0.026080,9,6,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,10,15,15
OrangeGhost,UCS,0.027949,289,0.028392,12,27,15,15
RedGhost,A*,0.002750,38,0.017400,22,22,15,15
BlueGhost,BFS,0.012162,231,0.026080,9,6,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,10,15,15
OrangeGhost,UCS,0.027949,289,0.028392,13,27,15,15
RedGhost,A*,0.002750,38,0.017400,22,21,15,15
BlueGhost,BFS,0.012162,231,0.026080,10,6,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,11,15,15
OrangeGhost,UCS,0.027949,289,0.028392,13,27,15,15
RedGhost,A*,0.002750,38,0.017400,22,21,15,15
BlueGhost,BFS,0.012162,231,0.026080,10,6,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,11,15,15
OrangeGhost,UCS,0.027949,289,0.028392,13,27,15,15
RedGhost,A*,0.002750,38,0.017400,22,21,15,15
BlueGhost,BFS,0.012162,231,0.026080,10,6,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,11,15,15
OrangeGhost,UCS,0.027949,289,0.028392,14,27,15,15
RedGhost,A*,0.002750,38,0.017400,21,21,15,15
BlueGhost,BFS,0.012162,231,0.026080,11,6,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,12,15,15
OrangeGhost,UCS,0.027949,289,0.028392,14,27,15,15
RedGhost,A*,0.002750,38,0.017400,21,21,15,15
PinkGhost,DFS,0.014491,150,0.031352,28,12,15,15
OrangeGhost,UCS,0.027949,289,0.028392,14,27,15,15
BlueGhost,BFS,0.012162,231,0.026080,11,6,15,15
BlueGhost,BFS,0.000000,0,0.000000,1,1,15,15
PinkGhost,DFS,0.000000,0,0.000000,28,1,15,15
OrangeGhost,UCS,0.000000,0,0.000000,1,29,15,15
RedGhost,A*,0.000000,0,0.000000,28,29,15,15
BlueGhost,BFS,0.000000,0,0.000000,2,1,15,15
PinkGhost,DFS,0.011013,150,0.031352,27,1,15,15
OrangeGhost,UCS,0.024316,289,0.028392,2,29,15,15
RedGhost,A*,0.002055,38,0.017400,27,29,15,15
BlueGhost,BFS,0.015441,231,0.026080,2,1,15,15
PinkGhost,DFS,0.011013,150,0.031352,27,1,15,15
OrangeGhost,UCS,0.024316,289,0.028392,2,29,15,15
RedGhost,A*,0.002055,38,0.017400,27,29,15,15
BlueGhost,BFS,0.015441,231,0.026080,2,1,15,15
PinkGhost,DFS,0.011013,150,0.031352,27,1,15,15
OrangeGhost,UCS,0.024316,289,0.028392,3,29,15,15
RedGhost,A*,0.002055,38,0.017400,26,29,15,15
BlueGhost,BFS,0.015441,231,0.026080,2,2,15,15
PinkGhost,DFS,0.011013,150,0.031352,27,2,15,15
OrangeGhost,UCS,0.024316,289,0.028392,3,29,15,15
RedGhost,A*,0.002055,38,0.017400,26,29,15,15
BlueGhost,BFS,0.015441,231,0.026080,2,2,15,15
PinkGhost,DFS,0.011013,150,0.031352,27,2,15,15
OrangeGhost,UCS,0.024316,289,0.028392,3,29,15,15
RedGhost,A*,0.002055,38,0.017400,26,29,15,15
BlueGhost,BFS,0.015441,231,0.026080,2,2,15,15
PinkGhost,DFS,0.011013,150,0.031352,27,2,15,15
OrangeGhost,UCS,0.024316,289,0.028392,4,29,15,15
RedGhost,A*,0.002055,38,0.017400,25,29,15,15
BlueGhost,BFS,0.015441,231,0.026080,2,3,15,15
PinkGhost,DFS,0.011013,150,0.031352,26,2,15,15
OrangeGhost,UCS,0.024316,289,0.028392,4,29,15,15
RedGhost,A*,0.002055,38,0.017400,25,29,15,15
BlueGhost,BFS,0.015441,231,0.026080,2,3,15,15
PinkGhost,DFS,0.011013,150,0.031352,26,2,15,15
OrangeGhost,UCS,0.024316,289,0.028392,4,29,15,15
RedGhost,A*,0.002055,38,0.017400,25,29,15,15
BlueGhost,BFS,0.015441,231,0.026080,2,3,15,15
PinkGhost,DFS,0.011013,150,0.031352,26,2,15,15
OrangeGhost,UCS,0.024316,289,0.028392,5,29,15,15
RedGhost,A*,0.002055,38,0.017400,24,29,15,15
BlueGhost,BFS,0.015441,231,0.026080,2,4,15,15
PinkGhost,DFS,0.011013,150,0.031352,26,3,15,15
OrangeGhost,UCS,0.024316,289,0.028392,5,29,15,15
RedGhost,A*,0.002055,38,0.017400,24,29,15,15
BlueGhost,BFS,0.015441,231,0.026080,2,4,15,15
PinkGhost,DFS,0.011013,150,0.031352,26,3,15,15
OrangeGhost,UCS,0.024316,289,0.028392,5,29,15,15
RedGhost,A*,0.002055,38,0.017400,24,29,15,15
BlueGhost,BFS,0.015441,231,0.026080,2,4,15,15
PinkGhost,DFS,0.011013,150,0.031352,26,3,15,15
OrangeGhost,UCS,0.024316,289,0.028392,6,29,15,15
RedGhost,A*,0.002055,38,0.017400,24,28,15,15
BlueGhost,BFS,0.015441,231,0.026080,3,4,15,15
PinkGhost,DFS,0.011013,150,0.031352,26,4,15,15
OrangeGhost,UCS,0.024316,289,0.028392,6,29,15,15
RedGhost,A*,0.002055,38,0.017400,24,28,15,15
BlueGhost,BFS,0.015441,231,0.026080,3,4,15,15
PinkGhost,DFS,0.011013,150,0.031352,26,4,15,15
OrangeGhost,UCS,0.024316,289,0.028392,6,29,15,15
RedGhost,A*,0.002055,38,0.017400,24,28,15,15
BlueGhost,BFS,0.015441,231,0.026080,3,4,15,15
PinkGhost,DFS,0.011013,150,0.031352,26,4,15,15
OrangeGhost,UCS,0.024316,289,0.028392,7,29,15,15
RedGhost,A*,0.002055,38,0.017400,24,27,15,15
BlueGhost,BFS,0.015441,231,0.026080,4,4,15,15
PinkGhost,DFS,0.011013,150,0.031352,26,5,15,15
OrangeGhost,UCS,0.024316,289,0.028392,7,29,15,15
RedGhost,A*,0.002055,38,0.017400,24,27,15,15
BlueGhost,BFS,0.015441,231,0.026080,4,4,15,15
PinkGhost,DFS,0.011013,150,0.031352,26,5,15,15
OrangeGhost,UCS,0.024316,289,0.028392,7,29,15,15
RedGhost,A*,0.002055,38,0.017400,24,27,15,15
BlueGhost,BFS,0.015441,231,0.026080,4,4,15,15
PinkGhost,DFS,0.011013,150,0.031352,26,5,15,15
OrangeGhost,UCS,0.024316,289,0.028392,8,29,15,15
RedGhost,A*,0.002055,38,0.017400,24,26,15,15
BlueGhost,BFS,0.015441,231,0.026080,5,4,15,15
PinkGhost,DFS,0.011013,150,0.031352,27,5,15,15
OrangeGhost,UCS,0.024316,289,0.028392,8,29,15,15
RedGhost,A*,0.002055,38,0.017400,24,26,15,15
BlueGhost,BFS,0.015441,231,0.026080,5,4,15,15
PinkGhost,DFS,0.011013,150,0.031352,27,5,15,15
OrangeGhost,UCS,0.024316,289,0.028392,8,29,15,15
RedGhost,A*,0.002055,38,0.017400,24,26,15,15
BlueGhost,BFS,0.015441,231,0.026080,6,4,15,15
PinkGhost,DFS,0.011013,150,0.031352,28,5,15,15
OrangeGhost,UCS,0.024316,289,0.028392,9,29,15,15
RedGhost,A*,0.002055,38,0.017400,24,25,15,15
BlueGhost,BFS,0.015441,231,0.026080,6,4,15,15
PinkGhost,DFS,0.011013,150,0.031352,28,5,15,15
OrangeGhost,UCS,0.024316,289,0.028392,9,29,15,15
RedGhost,A*,0.002055,38,0.017400,24,25,15,15
BlueGhost,BFS,0.015441,231,0.026080,6,4,15,15
PinkGhost,DFS,0.011013,150,0.031352,28,5,15,15
OrangeGhost,UCS,0.024316,289,0.028392,9,29,15,15
RedGhost,A*,0.002055,38,0.017400,24,25,15,15
BlueGhost,BFS,0.015441,231,0.026080,6,5,15,15
PinkGhost,DFS,0.011013,150,0.031352,28,6,15,15
OrangeGhost,UCS,0.024316,289,0.028392,10,29,15,15
RedGhost,A*,0.002055,38,0.017400,24,24,15,15
BlueGhost,BFS,0.015441,231,0.026080,6,5,15,15
PinkGhost,DFS,0.011013,150,0.031352,28,6,15,15
OrangeGhost,UCS,0.024316,289,0.028392,10,29,15,15
RedGhost,A*,0.002055,38,0.017400,24,24,15,15
BlueGhost,BFS,0.015441,231,0.026080,6,5,15,15
PinkGhost,DFS,0.011013,150,0.031352,28,6,15,15
OrangeGhost,UCS,0.024316,289,0.028392,10,29,15,15
RedGhost,A*,0.002055,38,0.017400,24,24,15,15
BlueGhost,BFS,0.015441,231,0.026080,7,5,15,15
PinkGhost,DFS,0.011013,150,0.031352,28,7,15,15
OrangeGhost,UCS,0.024316,289,0.028392,10,28,15,15
RedGhost,A*,0.002055,38,0.017400,24,23,15,15
BlueGhost,BFS,0.015441,231,0.026080,7,5,15,15
PinkGhost,DFS,0.011013,150,0.031352,28,7,15,15
OrangeGhost,UCS,0.024316,289,0.028392,10,28,15,15
RedGhost,A*,0.002055,38,0.017400,24,23,15,15
BlueGhost,BFS,0.015441,231,0.026080,7,5,15,15
PinkGhost,DFS,0.011013,150,0.031352,28,7,15,15
OrangeGhost,UCS,0.024316,289,0.028392,10,28,15,15
RedGhost,A*,0.002055,38,0.017400,24,23,15,15
BlueGhost,BFS,0.015441,231,0.026080,8,5,15,15
PinkGhost,DFS,0.011013,150,0.031352,28,8,15,15
OrangeGhost,UCS,0.024316,289,0.028392,10,27,15,15
RedGhost,A*,0.002055,38,0.017400,23,23,15,15
BlueGhost,BFS,0.015441,231,0.026080,8,5,15,15
PinkGhost,DFS,0.011013,150,0.031352,28,8,15,15
OrangeGhost,UCS,0.024316,289,0.028392,10,27,15,15
RedGhost,A*,0.002055,38,0.017400,23,23,15,15
BlueGhost,BFS,0.015441,231,0.026080,8,5,15,15
PinkGhost,DFS,0.011013,150,0.031352,28,8,15,15
OrangeGhost,UCS,0.024316,289,0.028392,10,27,15,15
RedGhost,A*,0.002055,38,0.017400,23,23,15,15
BlueGhost,BFS,0.015441,231,0.026080,8,6,15,15
PinkGhost,DFS,0.011013,150,0.031352,28,9,15,15
OrangeGhost,UCS,0.024316,289,0.028392,11,27,15,15
RedGhost,A*,0.002055,38,0.017400,22,23,15,15
BlueGhost,BFS,0.015441,231,0.026080,8,6,15,15
PinkGhost,DFS,0.011013,150,0.031352,28,9,15,15
OrangeGhost,UCS,0.024316,289,0.028392,11,27,15,15
RedGhost,A*,0.002055,38,0.017400,22,23,15,15
BlueGhost,BFS,0.015441,231,0.026080,8,6,15,15
PinkGhost,DFS,0.011013,150,0.031352,28,9,15,15
OrangeGhost,UCS,0.024316,289,0.028392,11,27,15,15
RedGhost,A*,0.002055,38,0.017400,22,22,15,15
BlueGhost,BFS,0.015441,231,0.026080,9,6,15,15
PinkGhost,DFS,0.011013,150,0.031352,28,10,15,15
RedGhost,A*,0.002055,38,0.017400,22,22,15,15
OrangeGhost,UCS,0.024316,289,0.028392,12,27,15,15
BlueGhost,BFS,0.015441,231,0.026080,9,6,15,15
PinkGhost,DFS,0.011013,150,0.031352,28,10,15,15
RedGhost,A*,0.002055,38,0.017400,22,22,15,15
OrangeGhost,UCS,0.024316,289,0.028392,12,27,15,15
BlueGhost,BFS,0.015441,231,0.026080,9,6,15,15
PinkGhost,DFS,0.011013,150,0.031352,28,10,15,15
RedGhost,A*,0.002055,38,0.017400,22,21,15,15
OrangeGhost,UCS,0.024316,289,0.028392,13,27,15,15
BlueGhost,BFS,0.015441,231,0.026080,10,6,15,15
PinkGhost,DFS,0.011013,150,0.031352,28,11,15,15
RedGhost,A*,0.002055,38,0.017400,22,21,15,15
OrangeGhost,UCS,0.024316,289,0.028392,13,27,15,15
BlueGhost,BFS,0.015441,231,0.026080,10,6,15,15
PinkGhost,DFS,0.011013,150,0.031352,28,11,15,15
RedGhost,A*,0.002055,38,0.017400,22,21,15,15
OrangeGhost,UCS,0.024316,289,0.028392,13,27,15,15
BlueGhost,BFS,0.015441,231,0.026080,10,6,15,15
PinkGhost,DFS,0.011013,150,0.031352,28,11,15,15
RedGhost,A*,0.002055,38,0.017400,21,21,15,15
OrangeGhost,UCS,0.024316,289,0.028392,14,27,15,15
BlueGhost,BFS,0.015441,231,0.026080,11,6,15,15
PinkGhost,DFS,0.011013,150,0.031352,28,12,15,15
RedGhost,A*,0.002055,38,0.017400,21,21,15,15
OrangeGhost,UCS,0.024316,289,0.028392,14,27,15,15
BlueGhost,BFS,0.015441,231,0.026080,11,6,15,15
PinkGhost,DFS,0.011013,150,0.031352,28,12,15,15
RedGhost,A*,0.002055,38,0.017400,21,21,15,15
OrangeGhost,UCS,0.024316,289,0.028392,14,27,15,15
BlueGhost,BFS,0.015441,231,0.026080,11,6,15,15
PinkGhost,DFS,0.011013,150,0.031352,28,12,15,15
RedGhost,A*,0.002055,38,0.017400,20,21,15,15
OrangeGhost,UCS,0.024316,289,0.028392,15,27,15,15
BlueGhost,BFS,0.015441,231,0.026080,12,6,15,15
PinkGhost,DFS,0.011013,150,0.031352,28,13,15,15
RedGhost,A*,0.002055,38,0.017400,20,21,15,15
OrangeGhost,UCS,0.024316,289,0.028392,15,27,15,15
BlueGhost,BFS,0.015441,231,0.026080,12,6,15,15
PinkGhost,DFS,0.011013,150,0.031352,28,13,15,15
RedGhost,A*,0.002055,38,0.017400,20,21,15,15
OrangeGhost,UCS,0.024316,289,0.028392,15,27,15,15
BlueGhost,BFS,0.015441,231,0.026080,12,6,15,15
PinkGhost,DFS,0.011013,150,0.031352,28,13,15,15
RedGhost,A*,0.002055,38,0.017400,19,21,15,15
OrangeGhost,UCS,0.024316,289,0.028392,15,26,15,15
BlueGhost,BFS,0.015441,231,0.026080,12,7,15,15
PinkGhost,DFS,0.011013,150,0.031352,27,13,15,15
RedGhost,A*,0.002055,38,0.017400,19,21,15,15
OrangeGhost,UCS,0.024316,289,0.028392,15,26,15,15
BlueGhost,BFS,0.015441,231,0.026080,12,7,15,15
PinkGhost,DFS,0.011013,150,0.031352,27,13,15,15
RedGhost,A*,0.002055,38,0.017400,19,21,15,15
OrangeGhost,UCS,0.024316,289,0.028392,15,26,15,15
BlueGhost,BFS,0.015441,231,0.026080,12,7,15,15
PinkGhost,DFS,0.011013,150,0.031352,27,13,15,15
RedGhost,A*,0.002055,38,0.017400,19,20,15,15
OrangeGhost,UCS,0.024316,289,0.028392,15,25,15,15
BlueGhost,BFS,0.015441,231,0.026080,12,8,15,15
PinkGhost,DFS,0.011013,150,0.031352,27,14,15,15
RedGhost,A*,0.002055,38,0.017400,19,20,15,15
OrangeGhost,UCS,0.024316,289,0.028392,15,25,15,15
BlueGhost,BFS,0.015441,231,0.026080,12,8,15,15
PinkGhost,DFS,0.011013,150,0.031352,27,14,15,15
RedGhost,A*,0.002055,38,0.017400,19,20,15,15
OrangeGhost,UCS,0.024316,289,0.028392,15,25,15,15
BlueGhost,BFS,0.015441,231,0.026080,12,8,15,15
PinkGhost,DFS,0.011013,150,0.031352,27,14,15,15
RedGhost,A*,0.002055,38,0.017400,19,19,15,15
OrangeGhost,UCS,0.024316,289,0.028392,16,25,15,15
BlueGhost,BFS,0.015441,231,0.026080,12,9,15,15
PinkGhost,DFS,0.011013,150,0.031352,27,15,15,15
RedGhost,A*,0.002055,38,0.017400,19,19,15,15
OrangeGhost,UCS,0.024316,289,0.028392,16,25,15,15
BlueGhost,BFS,0.015441,231,0.026080,12,9,15,15
PinkGhost,DFS,0.011013,150,0.031352,27,15,15,15
RedGhost,A*,0.002055,38,0.017400,19,19,15,15
OrangeGhost,UCS,0.024316,289,0.028392,16,25,15,15
BlueGhost,BFS,0.015441,231,0.026080,12,9,15,15
PinkGhost,DFS,0.011013,150,0.031352,27,15,15,15
RedGhost,A*,0.002055,38,0.017400,18,19,15,15
OrangeGhost,UCS,0.024316,289,0.028392,16,24,15,15
BlueGhost,BFS,0.015441,231,0.026080,13,9,15,15
PinkGhost,DFS,0.011013,150,0.031352,27,16,15,15
RedGhost,A*,0.002055,38,0.017400,18,19,15,15
OrangeGhost,UCS,0.024316,289,0.028392,16,24,15,15
BlueGhost,BFS,0.015441,231,0.026080,13,9,15,15
PinkGhost,DFS,0.011013,150,0.031352,27,16,15,15
RedGhost,A*,0.002055,38,0.017400,18,19,15,15
OrangeGhost,UCS,0.024316,289,0.028392,16,24,15,15
BlueGhost,BFS,0.015441,231,0.026080,13,9,15,15
PinkGhost,DFS,0.011013,150,0.031352,27,16,15,15
RedGhost,A*,0.002055,38,0.017400,18,18,15,15
OrangeGhost,UCS,0.024316,289,0.028392,16,23,15,15
BlueGhost,BFS,0.015441,231,0.026080,13,10,15,15
PinkGhost,DFS,0.011013,150,0.031352,27,17,15,15
OrangeGhost,UCS,0.024316,289,0.028392,16,23,15,15
RedGhost,A*,0.002055,38,0.017400,18,18,15,15
BlueGhost,BFS,0.015441,231,0.026080,13,10,15,15
PinkGhost,DFS,0.011013,150,0.031352,27,17,15,15
OrangeGhost,UCS,0.024316,289,0.028392,16,23,15,15
RedGhost,A*,0.002055,38,0.017400,18,18,15,15
BlueGhost,BFS,0.015441,231,0.026080,13,10,15,15
PinkGhost,DFS,0.011013,150,0.031352,27,18,15,15
OrangeGhost,UCS,0.024316,289,0.028392,16,22,15,15
RedGhost,A*,0.002055,38,0.017400,17,18,15,15
BlueGhost,BFS,0.015441,231,0.026080,13,11,15,15
PinkGhost,DFS,0.011013,150,0.031352,27,18,15,15
OrangeGhost,UCS,0.024316,289,0.028392,16,22,15,15
RedGhost,A*,0.002055,38,0.017400,17,18,15,15
BlueGhost,BFS,0.015441,231,0.026080,13,11,15,15
PinkGhost,DFS,0.011013,150,0.031352,27,18,15,15
OrangeGhost,UCS,0.024316,289,0.028392,16,22,15,15
RedGhost,A*,0.002055,38,0.017400,16,18,15,15
BlueGhost,BFS,0.015441,231,0.026080,13,11,15,15
PinkGhost,DFS,0.011013,150,0.031352,27,19,15,15
OrangeGhost,UCS,0.024316,289,0.028392,16,21,15,15
RedGhost,A*,0.002055,38,0.017400,16,18,15,15
BlueGhost,BFS,0.015441,231,0.026080,13,12,15,15
PinkGhost,DFS,0.011013,150,0.031352,27,19,15,15
OrangeGhost,UCS,0.024316,289,0.028392,16,21,15,15
RedGhost,A*,0.002055,38,0.017400,16,18,15,15
BlueGhost,BFS,0.015441,231,0.026080,13,12,15,15
PinkGhost,DFS,0.011013,150,0.031352,27,19,15,15
OrangeGhost,UCS,0.024316,289,0.028392,16,21,15,15
RedGhost,A*,0.000092,5,0.002856,15,18,14,15
BlueGhost,BFS,0.015441,231,0.026080,14,12,14,15
PinkGhost,DFS,0.078932,451,0.083680,28,19,14,15
OrangeGhost,UCS,0.004891,142,0.019128,17,21,14,15
RedGhost,A*,0.000092,5,0.002856,15,18,14,15
BlueGhost,BFS,0.000125,11,0.003088,14,12,14,15
PinkGhost,DFS,0.078932,451,0.083680,28,19,14,15
OrangeGhost,UCS,0.004891,142,0.019128,17,21,14,15
RedGhost,A*,0.000092,5,0.002856,15,18,14,15
BlueGhost,BFS,0.000125,11,0.003088,14,12,14,15
PinkGhost,DFS,0.035188,284,0.076960,28,19,13,15
OrangeGhost,UCS,0.008725,156,0.019760,18,21,13,15
RedGhost,A*,0.000388,6,0.003808,14,18,13,15
BlueGhost,BFS,0.000125,11,0.003088,14,13,13,15
PinkGhost,DFS,0.039615,269,0.077168,28,20,12,15
RedGhost,A*,0.000530,8,0.004424,14,18,12,15
OrangeGhost,UCS,0.014267,155,0.019704,18,21,12,15
BlueGhost,BFS,0.000386,12,0.004792,14,13,12,15
PinkGhost,DFS,0.039615,269,0.077168,28,20,12,15
RedGhost,A*,0.000530,8,0.004424,14,17,12,15
OrangeGhost,UCS,0.009380,190,0.021664,18,21,11,15
BlueGhost,BFS,0.000428,19,0.005248,14,13,11,15
PinkGhost,DFS,0.029187,267,0.077096,28,21,11,15
RedGhost,A*,0.000231,6,0.003808,14,17,11,15
OrangeGhost,UCS,0.009380,190,0.021664,19,21,11,15
BlueGhost,BFS,0.000379,27,0.005760,14,14,11,15
PinkGhost,DFS,0.027462,265,0.076752,28,21,10,15
RedGhost,A*,0.000221,7,0.004256,14,17,10,15
BlueGhost,BFS,0.000379,27,0.005760,14,14,10,15
OrangeGhost,UCS,0.012978,199,0.022168,19,21,10,15
PinkGhost,DFS,0.027462,265,0.076752,27,21,10,15
RedGhost,A*,0.000221,7,0.004256,14,16,10,15
BlueGhost,BFS,0.000359,26,0.005704,13,14,10,15
OrangeGhost,UCS,0.012978,199,0.022168,19,20,10,15
PinkGhost,DFS,0.040232,273,0.077504,27,21,9,15
RedGhost,A*,0.000180,7,0.004480,14,16,9,15
BlueGhost,BFS,0.000359,26,0.005704,13,14,9,15
OrangeGhost,UCS,0.002268,95,0.015704,19,20,9,15
PinkGhost,DFS,0.083435,404,0.084384,27,21,8,15
RedGhost,A*,0.000387,7,0.003752,13,16,8,15
BlueGhost,BFS,0.000445,16,0.005256,13,14,8,15
OrangeGhost,UCS,0.003155,109,0.017128,19,20,8,15
PinkGhost,DFS,0.019372,222,0.068872,27,22,7,15
RedGhost,A*,0.000155,8,0.004200,13,16,7,15
BlueGhost,BFS,0.000351,25,0.005936,12,14,7,15
OrangeGhost,UCS,0.003884,132,0.018736,19,19,7,15
PinkGhost,DFS,0.019372,222,0.068872,27,22,7,15
RedGhost,A*,0.000155,8,0.004200,12,16,7,15
BlueGhost,BFS,0.000311,23,0.005936,12,14,7,15
OrangeGhost,UCS,0.003884,132,0.018736,19,19,7,15
PinkGhost,DFS,0.019372,222,0.068872,27,23,7,15
RedGhost,A*,0.000155,8,0.004200,12,16,7,15
BlueGhost,BFS,0.000311,23,0.005936,12,15,7,15
OrangeGhost,UCS,0.003884,132,0.018736,18,19,7,15
PinkGhost,DFS,0.019372,222,0.068872,27,23,7,15
RedGhost,A*,0.000155,8,0.004200,12,16,7,15
BlueGhost,BFS,0.000311,23,0.005936,12,15,7,15
OrangeGhost,UCS,0.003884,132,0.018736,18,19,7,15
PinkGhost,DFS,0.067423,402,0.084344,27,23,6,15
RedGhost,A*,0.000202,8,0.004648,12,16,6,15
OrangeGhost,UCS,0.003249,112,0.017296,18,19,6,15
BlueGhost,BFS,0.000311,23,0.005936,12,15,6,15
PinkGhost,DFS,0.067423,402,0.084344,27,24,6,15
RedGhost,A*,0.000202,8,0.004648,12,16,6,15
OrangeGhost,UCS,0.003249,112,0.017296,18,18,6,15
BlueGhost,BFS,0.000549,34,0.006888,11,15,6,15
PinkGhost,DFS,0.067423,402,0.084344,27,24,6,15
