Test_Case,Ghost_Name,Algorithm,Search_Time(s),Expanded_Nodes,Memory_Usage(MB),Ghost_Pos_X,Ghost_Pos_Y,Pacman_Pos_X,Pacman_Pos_YBlueGhost,BFS,0.000000,0,0.000000,1,1,15,15
OrangeGhost,UCS,0.001001,96,0.016000,10,28,21,24
BlueGhost,BFS,0.011954,472,0.063416,8,5,21,24
RedGhost,A*,0.000000,5,0.002600,23,23,21,24
PinkGhost,DFS,0.000997,42,0.009672,28,6,22,24
OrangeGhost,UCS,0.001000,115,0.017088,10,27,22,24
BlueGhost,BFS,0.011954,472,0.063416,8,5,22,24
RedGhost,A*,0.000000,3,0.001432,23,23,22,24
PinkGhost,DFS,0.000997,42,0.009672,28,6,22,24
OrangeGhost,UCS,0.001000,115,0.017088,10,27,22,24
BlueGhost,BFS,0.012997,480,0.063640,8,5,22,25
RedGhost,A*,0.000000,4,0.002080,23,23,22,25
PinkGhost,DFS,0.000000,43,0.009904,28,6,22,25
OrangeGhost,UCS,0.001231,120,0.017488,10,27,22,25
BlueGhost,BFS,0.011997,488,0.064040,8,6,22,25
RedGhost,A*,0.000000,4,0.002080,22,23,22,25
PinkGhost,DFS,0.000000,43,0.009904,28,7,22,25
OrangeGhost,UCS,0.001231,120,0.017488,11,27,22,25
BlueGhost,BFS,0.011997,488,0.064040,8,6,22,25
RedGhost,A*,0.000000,4,0.002080,22,23,22,25
PinkGhost,DFS,0.000000,43,0.009904,28,7,22,25
OrangeGhost,UCS,0.001231,120,0.017488,11,27,22,25
BlueGhost,BFS,0.011997,488,0.064040,8,6,22,25
RedGhost,A*,0.000000,4,0.002080,22,23,22,25
PinkGhost,DFS,0.000000,43,0.009904,28,7,22,25
OrangeGhost,UCS,0.001231,120,0.017488,11,27,22,25
BlueGhost,BFS,0.011997,488,0.064040,9,6,22,25
RedGhost,A*,0.000000,4,0.002080,22,24,22,25
PinkGhost,DFS,0.000000,43,0.009904,28,8,22,25
OrangeGhost,UCS,0.001231,120,0.017488,12,27,22,25
BlueGhost,BFS,0.011997,488,0.064040,9,6,22,26
RedGhost,A*,0.000000,3,0.001432,22,24,22,26
PinkGhost,DFS,0.000000,42,0.009672,28,8,22,26
OrangeGhost,UCS,0.001000,116,0.017200,12,27,22,26
BlueGhost,BFS,0.012983,488,0.064088,9,6,22,26
RedGhost,A*,0.000000,3,0.001432,22,24,22,26
PinkGhost,DFS,0.000000,42,0.009672,28,8,22,26
OrangeGhost,UCS,0.001000,116,0.017200,12,27,22,26
BlueGhost,BFS,0.012983,488,0.064088,10,6,22,27
PinkGhost,DFS,0.000000,42,0.009672,28,9,22,27
RedGhost,A*,0.000000,3,0.001432,22,25,22,27
OrangeGhost,UCS,0.001001,91,0.015416,13,27,22,27
BlueGhost,BFS,0.012997,497,0.064704,10,6,22,28
RedGhost,A*,0.000000,4,0.002080,22,25,22,28
PinkGhost,DFS,0.000000,43,0.009904,28,9,22,28
OrangeGhost,UCS,0.001000,80,0.014608,13,27,22,28
BlueGhost,BFS,0.013998,506,0.065800,11,6,23,28
RedGhost,A*,0.000000,4,0.002432,22,26,23,28
PinkGhost,DFS,0.025002,517,0.082264,28,10,23,28
OrangeGhost,UCS,0.000999,74,0.008424,14,27,23,28
BlueGhost,BFS,0.014968,507,0.064992,11,6,23,28
RedGhost,A*,0.000000,4,0.002432,22,26,23,28
PinkGhost,DFS,0.000000,29,0.007328,28,10,24,28
OrangeGhost,UCS,0.000000,92,0.015512,14,27,24,28
BlueGhost,BFS,0.014968,507,0.064992,11,6,24,28
RedGhost,A*,0.000000,5,0.002600,22,26,24,28
PinkGhost,DFS,0.000000,29,0.007328,28,10,24,28
OrangeGhost,UCS,0.000000,92,0.015512,14,27,24,28
BlueGhost,BFS,0.015511,511,0.065528,12,6,24,27
RedGhost,A*,0.000000,6,0.002768,22,27,24,27
PinkGhost,DFS,0.001001,29,0.007440,28,11,24,27
OrangeGhost,UCS,0.001000,105,0.016296,15,27,24,27
BlueGhost,BFS,0.013007,505,0.064928,12,6,24,27
RedGhost,A*,0.000000,6,0.002768,22,27,24,27
PinkGhost,DFS,0.001001,29,0.007440,28,11,24,27
OrangeGhost,UCS,0.001000,105,0.016296,15,27,24,27
BlueGhost,BFS,0.013007,505,0.064928,12,6,24,26
PinkGhost,DFS,0.001001,30,0.007560,28,11,24,26
RedGhost,A*,0.000000,8,0.002880,22,27,24,26
OrangeGhost,UCS,0.001000,116,0.017184,15,27,24,26
BlueGhost,BFS,0.014007,493,0.064808,13,6,24,25
PinkGhost,DFS,0.000000,30,0.007560,28,12,24,25
OrangeGhost,UCS,0.000000,105,0.016528,16,27,24,25
RedGhost,A*,0.000000,6,0.002544,22,28,24,25
BlueGhost,BFS,0.011000,448,0.063080,13,6,24,24
PinkGhost,DFS,0.000000,31,0.007792,28,12,24,24
OrangeGhost,UCS,0.001001,82,0.015040,16,27,24,24
RedGhost,A*,0.000000,7,0.002936,22,28,24,24
BlueGhost,BFS,0.010244,432,0.061592,14,6,24,24
PinkGhost,DFS,0.000000,31,0.007792,28,13,24,24
OrangeGhost,UCS,0.001001,82,0.015040,17,27,24,24
RedGhost,A*,0.000000,7,0.002936,23,28,24,24
BlueGhost,BFS,0.010244,432,0.061592,14,6,24,23
PinkGhost,DFS,0.000000,31,0.007904,28,13,24,23
RedGhost,A*,0.000000,7,0.002936,23,28,24,23
OrangeGhost,UCS,0.000000,69,0.007848,17,27,24,23
BlueGhost,BFS,0.010001,416,0.060512,14,6,23,23
PinkGhost,DFS,0.000000,33,0.008200,28,13,23,23
RedGhost,A*,0.000000,8,0.004200,23,28,23,23
OrangeGhost,UCS,0.000000,54,0.006752,17,27,23,23
BlueGhost,BFS,0.009015,400,0.059608,15,6,22,23
PinkGhost,DFS,0.000000,33,0.008144,27,13,22,23
RedGhost,A*,0.000000,8,0.004200,24,28,22,23
OrangeGhost,UCS,0.000000,42,0.006208,18,27,22,23
BlueGhost,BFS,0.007512,334,0.056680,15,6,22,23
PinkGhost,DFS,0.000000,33,0.008144,27,13,22,23
RedGhost,A*,0.000000,8,0.004200,24,28,22,23
OrangeGhost,UCS,0.000000,42,0.006208,18,27,22,23
BlueGhost,BFS,0.007512,334,0.056680,15,6,22,24
PinkGhost,DFS,0.000000,34,0.008376,27,13,22,24
RedGhost,A*,0.000000,9,0.004592,24,28,22,24
OrangeGhost,UCS,0.000999,38,0.005792,18,27,22,24
BlueGhost,BFS,0.007681,359,0.057696,16,6,22,24
PinkGhost,DFS,0.000000,34,0.008376,27,14,22,24
RedGhost,A*,0.000000,9,0.004592,24,27,22,24
OrangeGhost,UCS,0.000999,38,0.005792,18,26,22,24
BlueGhost,BFS,0.007681,359,0.057696,16,6,22,25
PinkGhost,DFS,0.001000,34,0.008376,27,14,22,25
RedGhost,A*,0.000000,10,0.004760,24,27,22,25
OrangeGhost,UCS,0.000017,32,0.005360,18,26,22,25
BlueGhost,BFS,0.007136,379,0.059568,16,6,22,26
RedGhost,A*,0.000000,11,0.004928,24,27,22,26
PinkGhost,DFS,0.000000,35,0.008496,27,14,22,26
OrangeGhost,UCS,0.001000,45,0.006352,18,26,22,26
BlueGhost,BFS,0.010001,401,0.060112,16,7,22,26
RedGhost,A*,0.000000,11,0.004928,24,26,22,26
PinkGhost,DFS,0.000000,35,0.008496,27,15,22,26
OrangeGhost,UCS,0.001000,45,0.006352,18,25,22,26
BlueGhost,BFS,0.010001,401,0.060112,16,7,22,27
RedGhost,A*,0.001001,11,0.005152,24,26,22,27
PinkGhost,DFS,0.000000,35,0.008608,27,15,22,27
OrangeGhost,UCS,0.000998,49,0.006504,18,25,22,27
BlueGhost,BFS,0.010508,413,0.061232,16,7,22,27
RedGhost,A*,0.001001,11,0.005152,24,26,22,27
OrangeGhost,UCS,0.000998,49,0.006504,18,25,22,27
PinkGhost,DFS,0.000000,35,0.008608,27,15,22,27
RedGhost,A*,0.000000,11,0.005376,24,25,22,28
BlueGhost,BFS,0.010508,413,0.061232,16,8,22,28
OrangeGhost,UCS,0.000000,53,0.007016,18,24,22,28
PinkGhost,DFS,0.000000,35,0.008496,27,16,22,28
RedGhost,A*,0.000000,11,0.005376,24,25,22,28
BlueGhost,BFS,0.010511,437,0.062768,16,8,22,28
OrangeGhost,UCS,0.000000,53,0.007016,18,24,22,28
PinkGhost,DFS,0.000000,35,0.008496,27,16,22,28
RedGhost,A*,0.000000,12,0.005832,24,24,23,28
BlueGhost,BFS,0.010511,437,0.062768,16,9,23,28
OrangeGhost,UCS,0.000000,55,0.007200,19,24,23,28
PinkGhost,DFS,0.026000,520,0.084040,27,17,23,28
RedGhost,A*,0.000000,12,0.005832,24,24,23,28
BlueGhost,BFS,0.012007,458,0.062880,16,9,23,28
OrangeGhost,UCS,0.000999,77,0.008560,19,24,24,28
PinkGhost,DFS,0.000000,21,0.006032,27,17,24,28
RedGhost,A*,0.000000,16,0.007064,24,24,24,28
BlueGhost,BFS,0.012007,458,0.062880,16,9,24,28
OrangeGhost,UCS,0.000999,77,0.008560,19,24,24,28
PinkGhost,DFS,0.000000,21,0.006032,27,17,24,28
RedGhost,A*,0.000000,16,0.007064,24,23,24,28
BlueGhost,BFS,0.012998,471,0.063424,16,10,24,27
OrangeGhost,UCS,0.000000,61,0.007528,20,24,24,27
PinkGhost,DFS,0.000000,21,0.005920,27,18,24,27
RedGhost,A*,0.000000,8,0.003664,24,23,24,27
BlueGhost,BFS,0.012000,456,0.062984,16,10,24,26
OrangeGhost,UCS,0.001001,60,0.007528,20,24,24,26
PinkGhost,DFS,0.000000,22,0.006040,27,18,24,26
RedGhost,A*,0.000000,7,0.002936,24,23,24,26
BlueGhost,BFS,0.010999,434,0.062640,16,10,24,26
OrangeGhost,UCS,0.001001,60,0.007528,20,24,24,26
PinkGhost,DFS,0.000000,22,0.006040,27,18,24,26
RedGhost,A*,0.000000,4,0.002080,25,23,24,25
BlueGhost,BFS,0.010999,434,0.062640,16,11,24,25
OrangeGhost,UCS,0.000000,26,0.004904,21,24,24,25
PinkGhost,DFS,0.000000,22,0.006040,27,19,24,25
RedGhost,A*,0.000000,4,0.002080,25,23,24,25
BlueGhost,BFS,0.010001,407,0.060976,16,11,24,24
OrangeGhost,UCS,0.000000,16,0.002576,21,24,24,24
PinkGhost,DFS,0.000000,23,0.006272,27,19,24,24
RedGhost,A*,0.000000,3,0.001656,25,23,24,24
BlueGhost,BFS,0.009000,377,0.060096,16,11,24,24
OrangeGhost,UCS,0.000000,16,0.002576,21,24,24,24
PinkGhost,DFS,0.000000,23,0.006272,27,19,24,24
RedGhost,A*,0.000000,3,0.001656,25,24,24,24
BlueGhost,BFS,0.009000,377,0.060096,16,12,24,23
PinkGhost,DFS,0.000000,23,0.006272,28,19,24,23
OrangeGhost,UCS,0.000000,8,0.001808,22,24,24,23
RedGhost,A*,0.000000,3,0.002136,25,24,24,23
BlueGhost,BFS,0.009446,349,0.057592,16,12,24,23
PinkGhost,DFS,0.000000,23,0.006272,28,19,24,23
OrangeGhost,UCS,0.000000,8,0.001808,22,24,24,23
RedGhost,A*,0.000000,3,0.002136,25,24,24,23
PinkGhost,DFS,0.000521,23,0.006272,28,20,25,23
BlueGhost,BFS,0.009446,349,0.057592,17,12,25,23
OrangeGhost,UCS,0.000000,12,0.002112,22,23,25,23
RedGhost,A*,0.000000,3,0.001656,24,24,25,23
PinkGhost,DFS,0.000521,23,0.006272,28,20,25,23
BlueGhost,BFS,0.003999,278,0.054120,17,12,25,23
OrangeGhost,UCS,0.000000,12,0.002112,22,23,25,23
RedGhost,A*,0.000000,3,0.001656,24,24,25,23
PinkGhost,DFS,0.025998,521,0.084352,28,20,25,24
BlueGhost,BFS,0.003999,278,0.054120,17,12,25,24
RedGhost,A*,0.037999,530,0.144664,24,24,25,24
OrangeGhost,UCS,0.000000,13,0.002152,22,23,25,24
PinkGhost,DFS,0.025998,521,0.084352,28,21,25,24
BlueGhost,BFS,0.007001,310,0.056280,18,12,25,24
RedGhost,A*,0.000000,1,0.000680,25,24,25,24
OrangeGhost,UCS,0.000000,13,0.002152,23,23,25,24
PinkGhost,DFS,0.000000,20,0.005624,28,21,24,24
BlueGhost,BFS,0.007001,310,0.056280,18,12,24,24
RedGhost,A*,0.039999,530,0.144664,25,24,24,24
OrangeGhost,UCS,0.000000,3,0.000728,23,23,24,24
PinkGhost,DFS,0.000000,20,0.005624,28,21,24,24
BlueGhost,BFS,0.005001,279,0.054112,18,12,24,24
RedGhost,A*,0.000000,5,0.002376,26,24,24,24
OrangeGhost,UCS,0.000000,3,0.000728,24,23,24,24
PinkGhost,DFS,0.000000,20,0.005624,27,21,24,24
BlueGhost,BFS,0.005001,279,0.054112,19,12,24,24
RedGhost,A*,0.000000,5,0.002376,26,24,24,24
OrangeGhost,UCS,0.000000,3,0.000728,24,23,24,24
PinkGhost,DFS,0.000000,20,0.005624,27,21,24,24
BlueGhost,BFS,0.005001,279,0.054112,19,12,24,24
RedGhost,A*,0.000000,5,0.002376,26,24,24,24
OrangeGhost,UCS,0.000000,3,0.000728,24,23,24,24
PinkGhost,DFS,0.000000,20,0.005624,27,21,24,24
BlueGhost,BFS,0.005001,279,0.054112,19,12,24,24
BlueGhost,BFS,0.000000,0,0.000000,1,1,15,15
PinkGhost,DFS,0.000000,0,0.000000,28,1,15,15
OrangeGhost,UCS,0.000000,0,0.000000,1,29,15,15
RedGhost,A*,0.000000,0,0.000000,28,29,15,15
BlueGhost,BFS,0.000000,0,0.000000,2,1,15,15
OrangeGhost,UCS,0.004256,289,0.028392,2,29,15,15
RedGhost,A*,0.000998,38,0.017400,27,29,15,15
PinkGhost,DFS,0.002012,150,0.031352,27,1,15,15
BlueGhost,BFS,0.006037,231,0.026080,2,1,15,15
OrangeGhost,UCS,0.004256,289,0.028392,2,29,15,15
RedGhost,A*,0.000998,38,0.017400,27,29,15,15
PinkGhost,DFS,0.002012,150,0.031352,27,1,15,15
BlueGhost,BFS,0.006037,231,0.026080,2,1,15,15
OrangeGhost,UCS,0.004256,289,0.028392,2,29,15,15
RedGhost,A*,0.000998,38,0.017400,27,29,15,15
PinkGhost,DFS,0.002012,150,0.031352,27,1,15,15
BlueGhost,BFS,0.006037,231,0.026080,2,2,15,15
OrangeGhost,UCS,0.004256,289,0.028392,3,29,15,15
RedGhost,A*,0.000998,38,0.017400,26,29,15,15
PinkGhost,DFS,0.002012,150,0.031352,27,2,15,15
BlueGhost,BFS,0.006037,231,0.026080,2,2,15,15
OrangeGhost,UCS,0.004256,289,0.028392,3,29,15,15
RedGhost,A*,0.000998,38,0.017400,26,29,15,15
PinkGhost,DFS,0.002012,150,0.031352,27,2,15,15
BlueGhost,BFS,0.006037,231,0.026080,2,2,15,15
OrangeGhost,UCS,0.004256,289,0.028392,3,29,15,15
RedGhost,A*,0.000998,38,0.017400,25,29,15,15
PinkGhost,DFS,0.002012,150,0.031352,26,2,15,15
BlueGhost,BFS,0.006037,231,0.026080,2,3,15,15
OrangeGhost,UCS,0.004256,289,0.028392,4,29,15,15
RedGhost,A*,0.000998,38,0.017400,25,29,15,15
PinkGhost,DFS,0.002012,150,0.031352,26,2,15,15
BlueGhost,BFS,0.006037,231,0.026080,2,3,15,15
OrangeGhost,UCS,0.004256,289,0.028392,4,29,15,15
RedGhost,A*,0.000998,38,0.017400,25,29,15,15
PinkGhost,DFS,0.002012,150,0.031352,26,2,15,15
BlueGhost,BFS,0.006037,231,0.026080,2,3,15,15
OrangeGhost,UCS,0.004256,289,0.028392,5,29,15,15
RedGhost,A*,0.000998,38,0.017400,24,29,15,15
PinkGhost,DFS,0.002012,150,0.031352,26,3,15,15
BlueGhost,BFS,0.006037,231,0.026080,2,4,15,15
RedGhost,A*,0.000998,38,0.017400,24,29,15,15
OrangeGhost,UCS,0.004256,289,0.028392,5,29,15,15
PinkGhost,DFS,0.002012,150,0.031352,26,3,15,15
BlueGhost,BFS,0.006037,231,0.026080,2,4,15,15
OrangeGhost,UCS,0.004256,289,0.028392,5,29,15,15
RedGhost,A*,0.000998,38,0.017400,24,29,15,15
PinkGhost,DFS,0.002012,150,0.031352,26,3,15,15
BlueGhost,BFS,0.006037,231,0.026080,2,4,15,15
OrangeGhost,UCS,0.004256,289,0.028392,6,29,15,15
RedGhost,A*,0.000998,38,0.017400,24,28,15,15
PinkGhost,DFS,0.002012,150,0.031352,26,4,15,15
BlueGhost,BFS,0.006037,231,0.026080,3,4,15,15
OrangeGhost,UCS,0.004256,289,0.028392,6,29,15,15
RedGhost,A*,0.000998,38,0.017400,24,28,15,15
PinkGhost,DFS,0.002012,150,0.031352,26,4,15,15
BlueGhost,BFS,0.006037,231,0.026080,3,4,15,15
OrangeGhost,UCS,0.004256,289,0.028392,6,29,15,15
RedGhost,A*,0.000998,38,0.017400,24,28,15,15
PinkGhost,DFS,0.002012,150,0.031352,26,4,15,15
BlueGhost,BFS,0.006037,231,0.026080,3,4,15,15
OrangeGhost,UCS,0.004256,289,0.028392,7,29,15,15
PinkGhost,DFS,0.002012,150,0.031352,26,5,15,15
RedGhost,A*,0.000998,38,0.017400,24,27,15,15
BlueGhost,BFS,0.006037,231,0.026080,4,4,15,15
OrangeGhost,UCS,0.004256,289,0.028392,7,29,15,15
RedGhost,A*,0.000998,38,0.017400,24,27,15,15
PinkGhost,DFS,0.002012,150,0.031352,26,5,15,15
BlueGhost,BFS,0.006037,231,0.026080,4,4,15,15
OrangeGhost,UCS,0.004256,289,0.028392,7,29,15,15
PinkGhost,DFS,0.002012,150,0.031352,26,5,15,15
RedGhost,A*,0.000998,38,0.017400,24,27,15,15
BlueGhost,BFS,0.006037,231,0.026080,4,4,15,15
OrangeGhost,UCS,0.004256,289,0.028392,8,29,15,15
RedGhost,A*,0.000998,38,0.017400,24,26,15,15
PinkGhost,DFS,0.002012,150,0.031352,27,5,15,15
BlueGhost,BFS,0.006037,231,0.026080,5,4,15,15
OrangeGhost,UCS,0.004256,289,0.028392,8,29,15,15
PinkGhost,DFS,0.002012,150,0.031352,27,5,15,15
RedGhost,A*,0.000998,38,0.017400,24,26,15,15
BlueGhost,BFS,0.006037,231,0.026080,5,4,15,15
OrangeGhost,UCS,0.004256,289,0.028392,8,29,15,15
RedGhost,A*,0.000998,38,0.017400,24,26,15,15
PinkGhost,DFS,0.002012,150,0.031352,27,5,15,15
BlueGhost,BFS,0.006037,231,0.026080,5,4,15,15
OrangeGhost,UCS,0.004256,289,0.028392,9,29,15,15
PinkGhost,DFS,0.002012,150,0.031352,28,5,15,15
RedGhost,A*,0.000998,38,0.017400,24,25,15,15
BlueGhost,BFS,0.006037,231,0.026080,6,4,15,15
OrangeGhost,UCS,0.004256,289,0.028392,9,29,15,15
PinkGhost,DFS,0.002012,150,0.031352,28,5,15,15
RedGhost,A*,0.000998,38,0.017400,24,25,15,15
BlueGhost,BFS,0.006037,231,0.026080,6,4,15,15
OrangeGhost,UCS,0.004256,289,0.028392,9,29,15,15
RedGhost,A*,0.000998,38,0.017400,24,25,15,15
PinkGhost,DFS,0.002012,150,0.031352,28,5,15,15
BlueGhost,BFS,0.006037,231,0.026080,6,5,15,15
OrangeGhost,UCS,0.004256,289,0.028392,10,29,15,15
RedGhost,A*,0.000998,38,0.017400,24,24,15,15
PinkGhost,DFS,0.002012,150,0.031352,28,6,15,15
BlueGhost,BFS,0.006037,231,0.026080,6,5,15,15
OrangeGhost,UCS,0.004256,289,0.028392,10,29,15,15
RedGhost,A*,0.000998,38,0.017400,24,24,15,15
PinkGhost,DFS,0.002012,150,0.031352,28,6,15,15
BlueGhost,BFS,0.006037,231,0.026080,6,5,15,15
OrangeGhost,UCS,0.004256,289,0.028392,10,29,15,15
RedGhost,A*,0.000998,38,0.017400,24,24,15,15
PinkGhost,DFS,0.002012,150,0.031352,28,6,15,15
BlueGhost,BFS,0.006037,231,0.026080,7,5,15,15
OrangeGhost,UCS,0.004256,289,0.028392,10,28,15,15
RedGhost,A*,0.000998,38,0.017400,24,23,15,15
PinkGhost,DFS,0.002012,150,0.031352,28,7,15,15
BlueGhost,BFS,0.006037,231,0.026080,7,5,15,15
OrangeGhost,UCS,0.004256,289,0.028392,10,28,15,15
RedGhost,A*,0.000998,38,0.017400,24,23,15,15
PinkGhost,DFS,0.002012,150,0.031352,28,7,15,15
BlueGhost,BFS,0.006037,231,0.026080,7,5,15,15
RedGhost,A*,0.000998,38,0.017400,24,23,15,15
OrangeGhost,UCS,0.004256,289,0.028392,10,28,15,15
PinkGhost,DFS,0.002012,150,0.031352,28,7,15,15
BlueGhost,BFS,0.006037,231,0.026080,8,5,15,15
RedGhost,A*,0.000998,38,0.017400,23,23,15,15
PinkGhost,DFS,0.002012,150,0.031352,28,8,15,15
OrangeGhost,UCS,0.004256,289,0.028392,10,27,15,15
BlueGhost,BFS,0.006037,231,0.026080,8,5,15,15
RedGhost,A*,0.000998,38,0.017400,23,23,15,15
OrangeGhost,UCS,0.004256,289,0.028392,10,27,15,15
PinkGhost,DFS,0.002012,150,0.031352,28,8,15,15
BlueGhost,BFS,0.006037,231,0.026080,8,5,15,15
RedGhost,A*,0.000998,38,0.017400,23,23,15,15
OrangeGhost,UCS,0.004256,289,0.028392,10,27,15,15
PinkGhost,DFS,0.002012,150,0.031352,28,8,15,15
BlueGhost,BFS,0.006037,231,0.026080,8,6,15,15
RedGhost,A*,0.000998,38,0.017400,22,23,15,15
PinkGhost,DFS,0.002012,150,0.031352,28,9,15,15
OrangeGhost,UCS,0.004256,289,0.028392,11,27,15,15
BlueGhost,BFS,0.006037,231,0.026080,8,6,15,15
RedGhost,A*,0.000998,38,0.017400,22,23,15,15
PinkGhost,DFS,0.002012,150,0.031352,28,9,15,15
OrangeGhost,UCS,0.004256,289,0.028392,11,27,15,15
BlueGhost,BFS,0.006037,231,0.026080,8,6,15,15
RedGhost,A*,0.000998,38,0.017400,22,23,15,15
OrangeGhost,UCS,0.004256,289,0.028392,11,27,15,15
PinkGhost,DFS,0.002012,150,0.031352,28,9,15,15
BlueGhost,BFS,0.006037,231,0.026080,9,6,15,15
RedGhost,A*,0.000998,38,0.017400,22,22,15,15
PinkGhost,DFS,0.002012,150,0.031352,28,10,15,15
OrangeGhost,UCS,0.004256,289,0.028392,12,27,15,15
BlueGhost,BFS,0.006037,231,0.026080,9,6,15,15
RedGhost,A*,0.000998,38,0.017400,22,22,15,15
OrangeGhost,UCS,0.004256,289,0.028392,12,27,15,15
PinkGhost,DFS,0.002012,150,0.031352,28,10,15,15
BlueGhost,BFS,0.006037,231,0.026080,9,6,15,15
RedGhost,A*,0.000998,38,0.017400,22,22,15,15
PinkGhost,DFS,0.002012,150,0.031352,28,10,15,15
OrangeGhost,UCS,0.004256,289,0.028392,12,27,15,15
BlueGhost,BFS,0.006037,231,0.026080,10,6,15,15
RedGhost,A*,0.000998,38,0.017400,22,21,15,15
OrangeGhost,UCS,0.004256,289,0.028392,13,27,15,15
PinkGhost,DFS,0.002012,150,0.031352,28,11,15,15
BlueGhost,BFS,0.006037,231,0.026080,10,6,15,15
RedGhost,A*,0.000998,38,0.017400,22,21,15,15
OrangeGhost,UCS,0.004256,289,0.028392,13,27,15,15
PinkGhost,DFS,0.002012,150,0.031352,28,11,15,15
BlueGhost,BFS,0.006037,231,0.026080,10,6,15,15
RedGhost,A*,0.000998,38,0.017400,22,21,15,15
OrangeGhost,UCS,0.004256,289,0.028392,13,27,15,15
PinkGhost,DFS,0.002012,150,0.031352,28,11,15,15
BlueGhost,BFS,0.006037,231,0.026080,11,6,15,15
RedGhost,A*,0.000998,38,0.017400,21,21,15,15
OrangeGhost,UCS,0.004256,289,0.028392,14,27,15,15
PinkGhost,DFS,0.002012,150,0.031352,28,12,15,15
BlueGhost,BFS,0.006037,231,0.026080,11,6,15,15
RedGhost,A*,0.000998,38,0.017400,21,21,15,15
OrangeGhost,UCS,0.004256,289,0.028392,14,27,15,15
PinkGhost,DFS,0.002012,150,0.031352,28,12,15,15
BlueGhost,BFS,0.006037,231,0.026080,11,6,15,15
RedGhost,A*,0.000998,38,0.017400,21,21,15,15
PinkGhost,DFS,0.002012,150,0.031352,28,12,15,15
OrangeGhost,UCS,0.004256,289,0.028392,14,27,15,15
BlueGhost,BFS,0.006037,231,0.026080,12,6,15,15
RedGhost,A*,0.000998,38,0.017400,20,21,15,15
PinkGhost,DFS,0.002012,150,0.031352,28,13,15,15
OrangeGhost,UCS,0.004256,289,0.028392,15,27,15,15
BlueGhost,BFS,0.006037,231,0.026080,12,6,15,15
RedGhost,A*,0.000998,38,0.017400,20,21,15,15
PinkGhost,DFS,0.002012,150,0.031352,28,13,15,15
OrangeGhost,UCS,0.004256,289,0.028392,15,27,15,15
BlueGhost,BFS,0.006037,231,0.026080,12,6,15,15
RedGhost,A*,0.000998,38,0.017400,20,21,15,15
PinkGhost,DFS,0.002012,150,0.031352,28,13,15,15
OrangeGhost,UCS,0.004256,289,0.028392,15,27,15,15
BlueGhost,BFS,0.006037,231,0.026080,12,7,15,15
RedGhost,A*,0.000998,38,0.017400,19,21,15,15
OrangeGhost,UCS,0.004256,289,0.028392,15,26,15,15
PinkGhost,DFS,0.002012,150,0.031352,27,13,15,15
BlueGhost,BFS,0.006037,231,0.026080,12,7,15,15
RedGhost,A*,0.000998,38,0.017400,19,21,15,15
OrangeGhost,UCS,0.004256,289,0.028392,15,26,15,15
PinkGhost,DFS,0.002012,150,0.031352,27,13,15,15
BlueGhost,BFS,0.006037,231,0.026080,12,7,15,15
RedGhost,A*,0.000998,38,0.017400,19,21,15,15
OrangeGhost,UCS,0.004256,289,0.028392,15,26,15,15
PinkGhost,DFS,0.002012,150,0.031352,27,13,15,15
BlueGhost,BFS,0.006037,231,0.026080,12,8,15,15
RedGhost,A*,0.000998,38,0.017400,19,20,15,15
OrangeGhost,UCS,0.004256,289,0.028392,15,25,15,15
PinkGhost,DFS,0.002012,150,0.031352,27,14,15,15
BlueGhost,BFS,0.006037,231,0.026080,12,8,15,15
RedGhost,A*,0.000998,38,0.017400,19,20,15,15
OrangeGhost,UCS,0.004256,289,0.028392,15,25,15,15
PinkGhost,DFS,0.002012,150,0.031352,27,14,15,15
BlueGhost,BFS,0.006037,231,0.026080,12,8,15,15
RedGhost,A*,0.000998,38,0.017400,19,20,15,15
OrangeGhost,UCS,0.004256,289,0.028392,15,25,15,15
PinkGhost,DFS,0.002012,150,0.031352,27,14,15,15
BlueGhost,BFS,0.006037,231,0.026080,12,9,15,15
RedGhost,A*,0.000998,38,0.017400,19,19,15,15
OrangeGhost,UCS,0.004256,289,0.028392,16,25,15,15
PinkGhost,DFS,0.002012,150,0.031352,27,15,15,15
BlueGhost,BFS,0.006037,231,0.026080,12,9,15,15
RedGhost,A*,0.000998,38,0.017400,19,19,15,15
OrangeGhost,UCS,0.004256,289,0.028392,16,25,15,15
PinkGhost,DFS,0.002012,150,0.031352,27,15,15,15
BlueGhost,BFS,0.006037,231,0.026080,12,9,15,15
RedGhost,A*,0.000998,38,0.017400,19,19,15,15
OrangeGhost,UCS,0.004256,289,0.028392,16,25,15,15
PinkGhost,DFS,0.002012,150,0.031352,27,15,15,15
BlueGhost,BFS,0.006037,231,0.026080,13,9,15,15
RedGhost,A*,0.000998,38,0.017400,18,19,15,15
OrangeGhost,UCS,0.004256,289,0.028392,16,24,15,15
PinkGhost,DFS,0.002012,150,0.031352,27,16,15,15
BlueGhost,BFS,0.006037,231,0.026080,13,9,15,15
RedGhost,A*,0.000998,38,0.017400,18,19,15,15
OrangeGhost,UCS,0.004256,289,0.028392,16,24,15,15
PinkGhost,DFS,0.002012,150,0.031352,27,16,15,15
BlueGhost,BFS,0.006037,231,0.026080,13,9,15,15
RedGhost,A*,0.000998,38,0.017400,18,19,15,15
OrangeGhost,UCS,0.004256,289,0.028392,16,24,15,15
